ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,10.823,10.823,/Users/alexanderogle/Desktop/corona/model_profiling/timing_test.py:45(run_test)
1,0.000,0.000,10.823,10.823,/Users/alexanderogle/Desktop/corona/model_profiling/timing_test.py:31(_experiment)
4,0.000,0.000,10.677,2.669,../model/connection_engine_timing_test.py:175(create_connections)
4,0.007,0.002,6.298,1.575,../model/connection_engine_timing_test.py:227(<listcomp>)
2068,0.015,0.000,6.291,0.003,../model/connection_engine_timing_test.py:84(_max_connections)
2068,6.103,0.003,6.103,0.003,{method 'normal' of 'numpy.random.mtrand.RandomState' objects}
4,0.008,0.002,4.358,1.090,../model/connection_engine_timing_test.py:114(_build_connection_list)
4,3.150,0.787,3.150,0.787,{method 'gen_random_network' of 'network.PyConnections' objects}
2080,0.009,0.000,1.022,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:665(__setitem__)
2080,0.042,0.000,0.920,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:782(_setitem_with_indexer)
2080,0.013,0.000,0.578,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:944(setter)
6372,0.015,0.000,0.233,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3581(_get_item_cache)
4176,0.023,0.000,0.221,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:368(apply)
2100,0.008,0.000,0.212,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:2922(__setitem__)
2100,0.007,0.000,0.193,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:2988(_set_item)
2100/2092,0.007,0.000,0.192,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1754(__getitem__)
2080,0.003,0.000,0.165,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:560(setitem)
2080,0.006,0.000,0.162,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5706(copy)
8596/6448,0.008,0.000,0.155,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
2068,0.003,0.000,0.145,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2039(_getitem_scalar)
2068,0.003,0.000,0.145,0.000,<__array_function__ internals>:2(round_)
8604,0.017,0.000,0.143,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:3027(make_block)
2068,0.004,0.000,0.142,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:2885(_get_value)
4,0.000,0.000,0.141,0.035,../model/population_engine.py:73(make_dummy)
2068,0.002,0.000,0.139,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3590(round_)
4224,0.016,0.000,0.137,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:2767(__getitem__)
2068,0.002,0.000,0.136,0.000,<__array_function__ internals>:2(around)
2080,0.013,0.000,0.133,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:807(setitem)
2068,0.003,0.000,0.133,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3130(around)
6440,0.025,0.000,0.130,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:183(__init__)
2076,0.002,0.000,0.130,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:55(_wrapfunc)
2068,0.004,0.000,0.130,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3595(_iget_item_cache)
2068,0.127,0.000,0.127,0.000,{method 'round' of 'numpy.ndarray' objects}
2100,0.008,0.000,0.125,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3623(_set_item)
280375,0.075,0.000,0.116,0.000,{built-in method builtins.isinstance}
4252,0.010,0.000,0.111,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:950(get)
2100,0.042,0.000,0.111,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1037(set)
10540,0.026,0.000,0.105,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3911(__getitem__)
4252,0.009,0.000,0.091,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3066(_box_item_values)
2084,0.005,0.000,0.088,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:766(copy)
2080,0.004,0.000,0.087,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:633(_get_setitem_indexer)
2084,0.002,0.000,0.085,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:265(make_block)
4252,0.018,0.000,0.082,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:979(iget)
2080,0.009,0.000,0.074,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:720(_convert_tuple)
2240,0.011,0.000,0.071,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2981(get_block_type)
